Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,55,developer,first,sbfl,opt2,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,opt2,tests,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,opt2,tests,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,opt2,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,tarantula,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,tarantula,elements,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,tarantula,elements,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,tarantula,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,tarantula,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,tarantula,tests,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,tarantula,tests,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,tarantula,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,56,developer,first,sbfl,barinel,elements,,none,,0.000968222165011921,0.00358474927476171
Closure,56,developer,last,sbfl,barinel,elements,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,barinel,elements,,none,,0.103675326565106,0.383847907169499
Closure,56,developer,median,sbfl,barinel,elements,,none,,0.103675326565106,0.383847907169499
Closure,56,developer,first,sbfl,barinel,tests,,none,,0.000968222165011921,0.00358474927476171
Closure,56,developer,last,sbfl,barinel,tests,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,barinel,tests,,none,,0.103675326565106,0.383847907169499
Closure,56,developer,median,sbfl,barinel,tests,,none,,0.103675326565106,0.383847907169499
Closure,56,developer,first,sbfl,dstar2,elements,,none,,0.00530563359786879,0.0196435971819312
Closure,56,developer,last,sbfl,dstar2,elements,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,dstar2,elements,,none,,0.105844032281534,0.391877331123083
Closure,56,developer,median,sbfl,dstar2,elements,,none,,0.105844032281534,0.391877331123083
Closure,56,developer,first,sbfl,dstar2,tests,,none,,0.000794725707697646,0.00294239535847493
Closure,56,developer,last,sbfl,dstar2,tests,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,dstar2,tests,,none,,0.103588578336449,0.383526730211355
Closure,56,developer,median,sbfl,dstar2,tests,,none,,0.103588578336449,0.383526730211355
Closure,56,developer,first,sbfl,jaccard,elements,,none,,7.83532387870919e-05,0.000290095317032739
Closure,56,developer,last,sbfl,jaccard,elements,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,jaccard,elements,,none,,0.103230392101994,0.382200580190634
Closure,56,developer,median,sbfl,jaccard,elements,,none,,0.103230392101994,0.382200580190634
Closure,56,developer,first,sbfl,jaccard,tests,,none,,0.000917852225791648,0.0033982594280978
Closure,56,developer,last,sbfl,jaccard,tests,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,jaccard,tests,,none,,0.103650141595496,0.383754662246167
Closure,56,developer,median,sbfl,jaccard,tests,,none,,0.103650141595496,0.383754662246167
Closure,56,developer,first,sbfl,muse,elements,,none,,0.000111933198267274,0.000414421881475342
Closure,56,developer,last,sbfl,muse,elements,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,muse,elements,,none,,0.103247182081734,0.382262743472855
Closure,56,developer,median,sbfl,muse,elements,,none,,0.103247182081734,0.382262743472855
Closure,56,developer,first,sbfl,muse,tests,,none,,7.83532387870919e-05,0.000290095317032739
Closure,56,developer,last,sbfl,muse,tests,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,muse,tests,,none,,0.103230392101994,0.382200580190634
Closure,56,developer,median,sbfl,muse,tests,,none,,0.103230392101994,0.382200580190634
Closure,56,developer,first,sbfl,ochiai,elements,,none,,0.000850692306831283,0.0031496062992126
Closure,56,developer,last,sbfl,ochiai,elements,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,ochiai,elements,,none,,0.103616561636016,0.383630335681724
Closure,56,developer,median,sbfl,ochiai,elements,,none,,0.103616561636016,0.383630335681724
Closure,56,developer,first,sbfl,ochiai,tests,,none,,0.000828305667177828,0.00306672192291753
Closure,56,developer,last,sbfl,ochiai,tests,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,ochiai,tests,,none,,0.103605368316189,0.383588893493576
Closure,56,developer,median,sbfl,ochiai,tests,,none,,0.103605368316189,0.383588893493576
Closure,56,developer,first,sbfl,opt2,elements,,none,,0.00726446456754609,0.0268959801077497
Closure,56,developer,last,sbfl,opt2,elements,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,opt2,elements,,none,,0.106823447766373,0.395503522585993
Closure,56,developer,median,sbfl,opt2,elements,,none,,0.106823447766373,0.395503522585993
Closure,56,developer,first,sbfl,opt2,tests,,none,,0.00726446456754609,0.0268959801077497
Closure,56,developer,last,sbfl,opt2,tests,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,opt2,tests,,none,,0.106823447766373,0.395503522585993
Closure,56,developer,median,sbfl,opt2,tests,,none,,0.106823447766373,0.395503522585993
Closure,56,developer,first,sbfl,tarantula,elements,,none,,0.000968222165011921,0.00358474927476171
Closure,56,developer,last,sbfl,tarantula,elements,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,tarantula,elements,,none,,0.103675326565106,0.383847907169499
Closure,56,developer,median,sbfl,tarantula,elements,,none,,0.103675326565106,0.383847907169499
Closure,56,developer,first,sbfl,tarantula,tests,,none,,0.000968222165011921,0.00358474927476171
Closure,56,developer,last,sbfl,tarantula,tests,,none,,0.2063824309652,0.764111065064235
Closure,56,developer,mean,sbfl,tarantula,tests,,none,,0.103675326565106,0.383847907169499
Closure,56,developer,median,sbfl,tarantula,tests,,none,,0.103675326565106,0.383847907169499
Closure,57,developer,first,sbfl,barinel,elements,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,last,sbfl,barinel,elements,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,mean,sbfl,barinel,elements,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,median,sbfl,barinel,elements,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,first,sbfl,barinel,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,last,sbfl,barinel,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,mean,sbfl,barinel,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,median,sbfl,barinel,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,first,sbfl,dstar2,elements,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,last,sbfl,dstar2,elements,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,mean,sbfl,dstar2,elements,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,median,sbfl,dstar2,elements,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,first,sbfl,dstar2,tests,,none,,0.000593957324726556,0.00213005385419179
Closure,57,developer,last,sbfl,dstar2,tests,,none,,0.000593957324726556,0.00213005385419179
Closure,57,developer,mean,sbfl,dstar2,tests,,none,,0.000593957324726556,0.00213005385419179
Closure,57,developer,median,sbfl,dstar2,tests,,none,,0.000593957324726556,0.00213005385419179
Closure,57,developer,first,sbfl,jaccard,elements,,none,,0.0165411511565358,0.0593199903544731
Closure,57,developer,last,sbfl,jaccard,elements,,none,,0.0165411511565358,0.0593199903544731
Closure,57,developer,mean,sbfl,jaccard,elements,,none,,0.0165411511565358,0.0593199903544731
Closure,57,developer,median,sbfl,jaccard,elements,,none,,0.0165411511565358,0.0593199903544731
Closure,57,developer,first,sbfl,jaccard,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,last,sbfl,jaccard,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,mean,sbfl,jaccard,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,median,sbfl,jaccard,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,first,sbfl,muse,elements,,none,,0.0043594226286534,0.0156337914958605
Closure,57,developer,last,sbfl,muse,elements,,none,,0.0043594226286534,0.0156337914958605
Closure,57,developer,mean,sbfl,muse,elements,,none,,0.0043594226286534,0.0156337914958605
Closure,57,developer,median,sbfl,muse,elements,,none,,0.0043594226286534,0.0156337914958605
Closure,57,developer,first,sbfl,muse,tests,,none,,0.00389994620763852,0.013986013986014
Closure,57,developer,last,sbfl,muse,tests,,none,,0.00389994620763852,0.013986013986014
Closure,57,developer,mean,sbfl,muse,tests,,none,,0.00389994620763852,0.013986013986014
Closure,57,developer,median,sbfl,muse,tests,,none,,0.00389994620763852,0.013986013986014
Closure,57,developer,first,sbfl,ochiai,elements,,none,,0.00057154384077461,0.00204967446346757
Closure,57,developer,last,sbfl,ochiai,elements,,none,,0.00057154384077461,0.00204967446346757
Closure,57,developer,mean,sbfl,ochiai,elements,,none,,0.00057154384077461,0.00204967446346757
Closure,57,developer,median,sbfl,ochiai,elements,,none,,0.00057154384077461,0.00204967446346757
Closure,57,developer,first,sbfl,ochiai,tests,,none,,0.00057154384077461,0.00204967446346757
Closure,57,developer,last,sbfl,ochiai,tests,,none,,0.00057154384077461,0.00204967446346757
Closure,57,developer,mean,sbfl,ochiai,tests,,none,,0.00057154384077461,0.00204967446346757
Closure,57,developer,median,sbfl,ochiai,tests,,none,,0.00057154384077461,0.00204967446346757
Closure,57,developer,first,sbfl,opt2,elements,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,last,sbfl,opt2,elements,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,mean,sbfl,opt2,elements,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,median,sbfl,opt2,elements,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,first,sbfl,opt2,tests,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,last,sbfl,opt2,tests,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,mean,sbfl,opt2,tests,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,median,sbfl,opt2,tests,,none,,0.0206988524296217,0.0742303673338156
Closure,57,developer,first,sbfl,tarantula,elements,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,last,sbfl,tarantula,elements,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,mean,sbfl,tarantula,elements,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,median,sbfl,tarantula,elements,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,first,sbfl,tarantula,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,last,sbfl,tarantula,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,mean,sbfl,tarantula,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,57,developer,median,sbfl,tarantula,tests,,none,,0.000291375291375291,0.00104493207941484
Closure,58,developer,first,sbfl,barinel,elements,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,barinel,elements,,none,,0.100030296909715,0.298683240635261
Closure,58,developer,mean,sbfl,barinel,elements,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,median,sbfl,barinel,elements,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,first,sbfl,barinel,tests,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,barinel,tests,,none,,0.100030296909715,0.298683240635261
Closure,58,developer,mean,sbfl,barinel,tests,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,median,sbfl,barinel,tests,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,first,sbfl,dstar2,elements,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,dstar2,elements,,none,,0.100030296909715,0.298683240635261
Closure,58,developer,mean,sbfl,dstar2,elements,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,median,sbfl,dstar2,elements,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,first,sbfl,dstar2,tests,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,dstar2,tests,,none,,0.100030296909715,0.298683240635261
Closure,58,developer,mean,sbfl,dstar2,tests,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,median,sbfl,dstar2,tests,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,first,sbfl,jaccard,elements,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,jaccard,elements,,none,,0.100030296909715,0.298683240635261
Closure,58,developer,mean,sbfl,jaccard,elements,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,median,sbfl,jaccard,elements,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,first,sbfl,jaccard,tests,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,jaccard,tests,,none,,0.100030296909715,0.298683240635261
Closure,58,developer,mean,sbfl,jaccard,tests,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,median,sbfl,jaccard,tests,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,first,sbfl,muse,elements,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,muse,elements,,none,,0.116687986714244,0.348421899081954
Closure,58,developer,mean,sbfl,muse,elements,,none,,0.0583748513207208,0.174303089191181
Closure,58,developer,median,sbfl,muse,elements,,none,,0.0583748513207208,0.174303089191181
Closure,58,developer,first,sbfl,muse,tests,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,muse,tests,,none,,0.116687986714244,0.348421899081954
Closure,58,developer,mean,sbfl,muse,tests,,none,,0.0583748513207208,0.174303089191181
Closure,58,developer,median,sbfl,muse,tests,,none,,0.0583748513207208,0.174303089191181
Closure,58,developer,first,sbfl,ochiai,elements,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,ochiai,elements,,none,,0.100030296909715,0.298683240635261
Closure,58,developer,mean,sbfl,ochiai,elements,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,median,sbfl,ochiai,elements,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,first,sbfl,ochiai,tests,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,ochiai,tests,,none,,0.100030296909715,0.298683240635261
Closure,58,developer,mean,sbfl,ochiai,tests,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,median,sbfl,ochiai,tests,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,first,sbfl,opt2,elements,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,opt2,elements,,none,,0.116687986714244,0.348421899081954
Closure,58,developer,mean,sbfl,opt2,elements,,none,,0.0583748513207208,0.174303089191181
Closure,58,developer,median,sbfl,opt2,elements,,none,,0.0583748513207208,0.174303089191181
Closure,58,developer,first,sbfl,opt2,tests,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,opt2,tests,,none,,0.116687986714244,0.348421899081954
Closure,58,developer,mean,sbfl,opt2,tests,,none,,0.0583748513207208,0.174303089191181
Closure,58,developer,median,sbfl,opt2,tests,,none,,0.0583748513207208,0.174303089191181
Closure,58,developer,first,sbfl,tarantula,elements,,none,,6.17159271976481e-05,0.000184279300408765
Closure,58,developer,last,sbfl,tarantula,elements,,none,,0.100030296909715,0.298683240635261
Closure,58,developer,mean,sbfl,tarantula,elements,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,median,sbfl,tarantula,elements,,none,,0.0500460064184564,0.149433759967835
Closure,58,developer,first,sbfl,tarantula,tests,,none,,6.17159271976481e-05,0.000184279300408765
